Codigo,Descripcion,Laboratorio,Ubicacion,Stock,Stock Minimo,Stock Maximo,Consumo Mensual,Lote,Vencimiento,Precio
A-1001,Amoxicilina 500mg x21 comp,Bago,B01-C03,340,120,600,280,L2451,2027-04-30,1250
A-1002,Ibuprofeno 400mg x20 comp,Bago,B01-C04,85,150,700,420,L2455,2027-01-31,890
A-1003,Paracetamol 500mg x30 comp,Roemmers,B01-C05,1240,300,1500,610,L3312,2028-02-28,760
A-1004,Enalapril 10mg x30 comp,Roemmers,B02-C01,42,100,500,190,L3319,2026-11-30,980
A-1005,Losartan 50mg x30 comp,Elea,B02-C02,610,200,900,340,L7781,2027-09-30,1420
A-1006,Metformina 850mg x30 comp,Elea,B02-C03,150,180,800,360,L7788,2027-06-30,1130
A-1007,Atorvastatina 20mg x30 comp,Gador,B02-C04,880,250,1200,410,L5502,2028-05-31,2100
A-1008,Levotiroxina 100mcg x50 comp,Gador,B03-C01,95,120,600,230,L5510,2027-03-31,1650
A-1009,Omeprazol 20mg x30 caps,Raffo,B03-C02,720,200,1000,380,L9021,2027-12-31,940
A-1010,Amlodipina 5mg x30 comp,Raffo,B03-C03,26,90,450,175,L9033,2026-10-31,1080
A-1011,Salbutamol aerosol 200 dosis,Roche,B03-C04,58,60,300,145,L1140,2027-08-31,4300
A-1012,Insulina Glargina 100UI lapicera,Roche,B04-C01,34,40,180,95,L1155,2026-12-15,18900
A-1013,Clopidogrel 75mg x30 comp,Pfizer,B04-C02,410,150,700,260,L6620,2028-01-31,2650
A-1014,Sertralina 50mg x30 comp,Pfizer,B04-C03,192,140,600,290,L6631,2027-07-31,1780
A-1015,Rivaroxaban 20mg x28 comp,Bayer,B04-C04,64,80,350,155,L4410,2027-05-31,9800
A-1016,Aspirina Prevent 100mg x60,Bayer,B05-C01,1520,400,2000,520,L4422,2029-03-31,680
A-1017,Diclofenac 75mg amp x5,Novartis,B05-C02,210,120,600,240,L8815,2027-02-28,1340
A-1018,Valsartan 160mg x28 comp,Novartis,B05-C03,7,70,400,180,L8829,2026-09-30,2380
A-1019,Clexane 40mg jeringa x2,Sanofi,B05-C04,118,60,300,130,L2207,2027-10-31,12400
A-1020,Ramipril 5mg x30 comp,Sanofi,B06-C01,455,150,700,215,L2219,2028-04-30,1290
A-1021,Dexametasona 8mg amp x3,Bago,B06-C02,0,50,250,110,L2470,2027-11-30,1560
A-1022,Ceftriaxona 1g amp,Roemmers,B06-C03,88,100,500,320,L3341,2027-04-30,3200
A-1023,Ondansetron 8mg amp x5,Elea,B06-C04,265,80,400,140,L7799,2028-03-31,2950
A-1024,Hidroclorotiazida 25mg x30,Gador,B07-C01,690,180,800,210,L5528,2028-06-30,720
A-1025,Furosemida 40mg x30 comp,Raffo,B07-C02,132,150,650,275,L9044,2027-09-30,860
